province,municipality,change_from_2019,category
PAMPANGA,San Fernando City,42884,Gainers
PAMPANGA,Mabalacat City,31281,Gainers
PAMPANGA,Mexico,19143,Gainers
PAMPANGA,Magalang,15980,Gainers
PAMPANGA,Porac,14024,Gainers
PAMPANGA,Angeles City,12998,Gainers
PAMPANGA,Lubao,10895,Gainers
PAMPANGA,Floridablanca,9728,Gainers
PAMPANGA,Candaba,9231,Gainers
PAMPANGA,Apalit,7856,Gainers
PAMPANGA,Arayat,7442,Gainers
PAMPANGA,San Simon,6884,Gainers
PAMPANGA,Santo Tomas,6277,Gainers
PAMPANGA,Santa Ana,4205,Gainers
PAMPANGA,Santa Rita,3542,Gainers
PAMPANGA,San Luis,3456,Gainers
PAMPANGA,Minalin,2577,Gainers
PAMPANGA,Masantol,2343,Gainers
PAMPANGA,Guagua,1898,Gainers
PAMPANGA,Sasmuan,1430,Gainers
PAMPANGA,Bacolor,611,Gainers
PAMPANGA,Macabebe,-199,Losers
PANGASINAN,Dagupan City,25317,Gainers
PANGASINAN,San Carlos City,15023,Gainers
PANGASINAN,Urdaneta City,14509,Gainers
PANGASINAN,Bayambang,9472,Gainers
PANGASINAN,Bugallon,9372,Gainers
PANGASINAN,Malasiqui,8564,Gainers
PANGASINAN,Lingayen,8200,Gainers
PANGASINAN,Urbiztondo,7482,Gainers
PANGASINAN,Calasiao,6443,Gainers
PANGASINAN,Alaminos City,5858,Gainers
PANGASINAN,Santa Barbara,5766,Gainers
PANGASINAN,Sual,5398,Gainers
PANGASINAN,Umingan,5141,Gainers
PANGASINAN,Mangatarem,4866,Gainers
PANGASINAN,Bolinao,4680,Gainers
PANGASINAN,San Fabian,4554,Gainers
PANGASINAN,Mangaldan,4456,Gainers
PANGASINAN,Aguilar,3623,Gainers
PANGASINAN,Basista,3491,Gainers
PANGASINAN,Mapandan,3464,Gainers
PANGASINAN,Tayug,3438,Gainers
PANGASINAN,Pozorrubio,3327,Gainers
PANGASINAN,Manaoag,2739,Gainers
PANGASINAN,Villasis,2623,Gainers
PANGASINAN,Sison,2595,Gainers
PANGASINAN,Bautista,2431,Gainers
PANGASINAN,Alcala,2297,Gainers
PANGASINAN,Santa Maria,2249,Gainers
PANGASINAN,Asingan,2214,Gainers
PANGASINAN,San Jacinto,2185,Gainers
PANGASINAN,San Quintin,2126,Gainers
PANGASINAN,San Manuel,2070,Gainers
PANGASINAN,Rosales,2049,Gainers
PANGASINAN,Agno,1998,Gainers
PANGASINAN,Laoac,1854,Gainers
PANGASINAN,Binalonan,1837,Gainers
PANGASINAN,Burgos,1750,Gainers
PANGASINAN,Binmaley,1615,Gainers
PANGASINAN,Labrador,1579,Gainers
PANGASINAN,Natividad,1465,Gainers
PANGASINAN,Bani,1415,Gainers
PANGASINAN,Mabini,1384,Gainers
PANGASINAN,Balungao,1367,Gainers
PANGASINAN,Santo Tomas,1353,Gainers
PANGASINAN,Infanta,1324,Gainers
PANGASINAN,San Nicolas,1262,Gainers
PANGASINAN,Dasol,1105,Gainers
PANGASINAN,Anda,284,Gainers
QUEZON,Lucena City,35680,Gainers
QUEZON,Sariaya,18862,Gainers
QUEZON,Candelaria,16278,Gainers
QUEZON,Tiaong,15944,Gainers
QUEZON,Tayabas City,10242,Gainers
QUEZON,Infanta,9595,Gainers
QUEZON,Lucban,7689,Gainers
QUEZON,Calauag,6872,Gainers
QUEZON,Pagbilao,6850,Gainers
QUEZON,San Francisco,6451,Gainers
QUEZON,Mauban,6317,Gainers
QUEZON,Catanauan,5528,Gainers
QUEZON,General Nakar,5016,Gainers
QUEZON,Gumaca,4980,Gainers
QUEZON,Buenavista,4956,Gainers
QUEZON,Real,4309,Gainers
QUEZON,San Andres,4088,Gainers
QUEZON,San Antonio,3950,Gainers
QUEZON,Dolores,3908,Gainers
QUEZON,Mulanay,3900,Gainers
QUEZON,San Narciso,3337,Gainers
QUEZON,Lopez,3070,Gainers
QUEZON,Tagkawayan,2816,Gainers
QUEZON,General Luna,2434,Gainers
QUEZON,Atimonan,2423,Gainers
QUEZON,Burdeos,1834,Gainers
QUEZON,Unisan,1661,Gainers
QUEZON,Alabat,1645,Gainers
QUEZON,Padre Burgos,1284,Gainers
QUEZON,Panukulan,1148,Gainers
QUEZON,Macalelon,1094,Gainers
QUEZON,Quezon,1045,Gainers
QUEZON,Guinayangan,1026,Gainers
QUEZON,Jomalig,980,Gainers
QUEZON,Perez,920,Gainers
QUEZON,Patnanungan,768,Gainers
QUEZON,Pitogo,690,Gainers
QUEZON,Agdangan,616,Gainers
QUEZON,Polillo,571,Gainers
QUEZON,Sampaloc,414,Gainers
QUEZON,Plaridel,87,Gainers
QUIRINO,Nagtipunan,4249,Gainers
QUIRINO,Diffun,2759,Gainers
QUIRINO,Maddela,2381,Gainers
QUIRINO,Cabarroguis,1652,Gainers
QUIRINO,Saguday,889,Gainers
QUIRINO,Aglipay,742,Gainers
RIZAL,San Mateo,27917,Gainers
RIZAL,Rodriguez,10313,Gainers
RIZAL,Baras,9214,Gainers
RIZAL,Taytay,8216,Gainers
RIZAL,Cainta,7517,Gainers
RIZAL,Teresa,6879,Gainers
RIZAL,Cardona,3334,Gainers
RIZAL,Morong,2739,Gainers
RIZAL,Jala-jala,2418,Gainers
RIZAL,Tanay,2404,Gainers
RIZAL,Pililla,1511,Gainers
RIZAL,Binangonan,1115,Gainers
RIZAL,Antipolo City,-26265,Losers
RIZAL,Angono,-6278,Losers
ROMBLON,Odiongan,3889,Gainers
ROMBLON,Romblon,2326,Gainers
ROMBLON,Cajidiocan,1336,Gainers
ROMBLON,San Agustin,981,Gainers
ROMBLON,San Andres,837,Gainers
ROMBLON,Ferrol,827,Gainers
ROMBLON,Calatrava,788,Gainers
ROMBLON,Alcantara,712,Gainers
ROMBLON,Looc,710,Gainers
ROMBLON,Magdiwang,592,Gainers
ROMBLON,San Jose,444,Gainers
ROMBLON,Santa Maria,319,Gainers
ROMBLON,Santa Fe,298,Gainers
ROMBLON,Banton,-283,Losers
ROMBLON,Corcuera,-186,Losers
ROMBLON,Concepcion,-184,Losers
ROMBLON,San Fernando,-148,Losers
SAMAR,Calbayog City,24308,Gainers
SAMAR,Santa Margarita,6276,Gainers
SAMAR,Basey,4722,Gainers
SAMAR,Catbalogan City,4294,Gainers
SAMAR,Gandara,3519,Gainers
SAMAR,San Jorge,2760,Gainers
SAMAR,Tarangnan,2635,Gainers
SAMAR,Paranas,2155,Gainers
SAMAR,Villareal,1817,Gainers
SAMAR,Santa Rita,1746,Gainers
SAMAR,Santo Nino,1377,Gainers
SAMAR,Calbiga,1319,Gainers
SAMAR,San Sebastian,1235,Gainers
SAMAR,Almagro,1225,Gainers
SAMAR,Motiong,1220,Gainers
SAMAR,Hinabangan,841,Gainers
SAMAR,San Jose de Buan,588,Gainers
SAMAR,Jiabong,579,Gainers
SAMAR,Pinabacdao,392,Gainers
SAMAR,Matuguinao,281,Gainers
SAMAR,Zumarraga,163,Gainers
SAMAR,Talalora,156,Gainers
SAMAR,Marabut,-430,Losers
SAMAR,Tagapul-an,-331,Losers
SAMAR,Pagsanghan,-261,Losers
SAMAR,Daram,-176,Losers
SARANGANI,Glan,12493,Gainers
SARANGANI,Alabel,7800,Gainers
SARANGANI,Malapatan,5305,Gainers
SARANGANI,Maasim,5289,Gainers
SARANGANI,Kiamba,465,Gainers
SARANGANI,Maitum,-2804,Losers
SARANGANI,Malungon,-1274,Losers
SIQUIJOR,Siquijor,1543,Gainers
SIQUIJOR,San Juan,1315,Gainers
SIQUIJOR,Lazi,770,Gainers
SIQUIJOR,Enrique Villanueva,706,Gainers
SIQUIJOR,Larena,470,Gainers
SIQUIJOR,Maria,375,Gainers
SORSOGON,Sorsogon City,14084,Gainers
SORSOGON,Bulan,8992,Gainers
SORSOGON,Donsol,5017,Gainers
SORSOGON,Irosin,5015,Gainers
SORSOGON,Pilar,4539,Gainers
SORSOGON,Castilla,3776,Gainers
SORSOGON,Matnog,3466,Gainers
SORSOGON,Gubat,3440,Gainers
SORSOGON,Juban,2837,Gainers
SORSOGON,Casiguran,2306,Gainers
SORSOGON,Prieto Diaz,2018,Gainers
SORSOGON,Magallanes,1971,Gainers
SORSOGON,Barcelona,1104,Gainers
SORSOGON,Santa Magdalena,949,Gainers
SORSOGON,Bulusan,610,Gainers
SOUTH COTABATO,General Santos City,67348,Gainers
SOUTH COTABATO,Koronadal City,17904,Gainers
SOUTH COTABATO,Polomolok,14856,Gainers
SOUTH COTABATO,Lake Sebu,10057,Gainers
SOUTH COTABATO,T'boli,5729,Gainers
SOUTH COTABATO,Banga,5223,Gainers
SOUTH COTABATO,Tupi,5085,Gainers
SOUTH COTABATO,Tampakan,3466,Gainers
SOUTH COTABATO,Surallah,3128,Gainers
SOUTH COTABATO,Tantangan,2516,Gainers
SOUTH COTABATO,Norala,1818,Gainers
SOUTH COTABATO,Santo Nino,564,Gainers
SOUTHERN LEYTE,Bontoc,1462,Gainers
SOUTHERN LEYTE,Silago,1257,Gainers
SOUTHERN LEYTE,San Francisco,1109,Gainers
SOUTHERN LEYTE,San Juan,1097,Gainers
SOUTHERN LEYTE,Hinunangan,694,Gainers
SOUTHERN LEYTE,Hinundayan,598,Gainers
SOUTHERN LEYTE,Macrohon,578,Gainers
SOUTHERN LEYTE,Pintuyan,558,Gainers
SOUTHERN LEYTE,Saint Bernard,396,Gainers
SOUTHERN LEYTE,Maasin City,330,Gainers
SOUTHERN LEYTE,Anahawan,305,Gainers
SOUTHERN LEYTE,Libagon,279,Gainers
SOUTHERN LEYTE,Padre Burgos,132,Gainers
SOUTHERN LEYTE,Tomas Oppus,127,Gainers
SOUTHERN LEYTE,San Ricardo,100,Gainers
SOUTHERN LEYTE,Malitbog,11,Gainers
SOUTHERN LEYTE,Liloan,-744,Losers
SOUTHERN LEYTE,Sogod,-605,Losers
SOUTHERN LEYTE,Limasawa,-16,Losers
SULTAN KUDARAT,Isulan,17121,Gainers
SULTAN KUDARAT,Lebak,9616,Gainers
SULTAN KUDARAT,Lambayong,9130,Gainers
SULTAN KUDARAT,Esperanza,8897,Gainers
SULTAN KUDARAT,Palimbang,7686,Gainers
SULTAN KUDARAT,Lutayan,5258,Gainers
SULTAN KUDARAT,Kalamansig,4863,Gainers
SULTAN KUDARAT,President Quirino,4703,Gainers
SULTAN KUDARAT,Tacurong City,4477,Gainers
SULTAN KUDARAT,Sen. Ninoy Aquino,4153,Gainers
SULTAN KUDARAT,Columbio,3533,Gainers
SULTAN KUDARAT,Bagumbayan,1936,Gainers
SULU,Parang,15924,Gainers
SULU,Patikul,12942,Gainers
SULU,Maimbung,9764,Gainers
SULU,Luuk,9051,Gainers
SULU,Old Panamao,8518,Gainers
SULU,Tapul,8052,Gainers
SULU,Talipao,6933,Gainers
SULU,Siasi,4565,Gainers
SULU,Omar,4288,Gainers
SULU,Lugus,4124,Gainers
SULU,Panglima Estino,1619,Gainers
SULU,Pangutaran,1324,Gainers
SULU,Indanan,934,Gainers
SULU,Hadji Panglima Tahil,931,Gainers
SULU,Kalingalan Caluang,598,Gainers
SULU,Pata,578,Gainers
SULU,Tongkil,194,Gainers
SULU,Jolo,-1907,Losers
SULU,Pandami,-274,Losers
SURIGAO DEL NORTE,General Luna,6082,Gainers
SURIGAO DEL NORTE,Claver,4806,Gainers
SURIGAO DEL NORTE,Surigao City,4436,Gainers
SURIGAO DEL NORTE,Dapa,3793,Gainers
SURIGAO DEL NORTE,Gigaquit,2020,Gainers
SURIGAO DEL NORTE,San Francisco,1919,Gainers
SURIGAO DEL NORTE,Santa Monica,1713,Gainers
SURIGAO DEL NORTE,Bacuag,1588,Gainers
SURIGAO DEL NORTE,Alegria,1539,Gainers
SURIGAO DEL NORTE,San Isidro,1393,Gainers
SURIGAO DEL NORTE,Socorro,1260,Gainers
SURIGAO DEL NORTE,Malimono,1172,Gainers
SURIGAO DEL NORTE,Del Carmen,1151,Gainers
SURIGAO DEL NORTE,Sison,1086,Gainers
SURIGAO DEL NORTE,Tagana-an,979,Gainers
SURIGAO DEL NORTE,Placer,948,Gainers
SURIGAO DEL NORTE,San Benito,894,Gainers
SURIGAO DEL NORTE,Pilar,792,Gainers
SURIGAO DEL NORTE,Mainit,757,Gainers
SURIGAO DEL NORTE,Tubod,728,Gainers
SURIGAO DEL NORTE,Burgos,695,Gainers
SURIGAO DEL SUR,Bislig City,9364,Gainers
SURIGAO DEL SUR,Tandag City,8225,Gainers
SURIGAO DEL SUR,Barobo,7299,Gainers
SURIGAO DEL SUR,Tagbina,4345,Gainers
SURIGAO DEL SUR,Hinatuan,4072,Gainers
SURIGAO DEL SUR,San Miguel,3824,Gainers
SURIGAO DEL SUR,Lianga,3772,Gainers
SURIGAO DEL SUR,Carrascal,2900,Gainers
SURIGAO DEL SUR,Cantilan,2606,Gainers
SURIGAO DEL SUR,Tago,2521,Gainers
SURIGAO DEL SUR,San Agustin,2519,Gainers
SURIGAO DEL SUR,Madrid,2500,Gainers
SURIGAO DEL SUR,Marihatag,2335,Gainers
SURIGAO DEL SUR,Lingig,2238,Gainers
SURIGAO DEL SUR,Cortes,1497,Gainers
SURIGAO DEL SUR,Cagwait,1280,Gainers
SURIGAO DEL SUR,Bayabas,781,Gainers
SURIGAO DEL SUR,Lanuza,644,Gainers
SURIGAO DEL SUR,Carmen,374,Gainers
TARLAC,Tarlac City,22650,Gainers
TARLAC,Capas,17097,Gainers
TARLAC,Concepcion,15094,Gainers
TARLAC,Bamban,6497,Gainers
TARLAC,La Paz,5992,Gainers
TARLAC,Gerona,5125,Gainers
TARLAC,San Jose,4319,Gainers
TARLAC,Victoria,3615,Gainers
TARLAC,Moncada,3220,Gainers
TARLAC,Paniqui,2698,Gainers
TARLAC,Santa Ignacia,2463,Gainers
TARLAC,Camiling,1871,Gainers
TARLAC,Ramos,1841,Gainers
TARLAC,Pura,1758,Gainers
TARLAC,Mayantoc,1504,Gainers
TARLAC,San Manuel,1325,Gainers
TARLAC,Anao,257,Gainers
TARLAC,San Clemente,213,Gainers
TAWI-TAWI,Bongao,11566,Gainers
TAWI-TAWI,Sapa-Sapa,7316,Gainers
TAWI-TAWI,Languyan,4122,Gainers
TAWI-TAWI,Sitangkai,4095,Gainers
TAWI-TAWI,Tandubas,3106,Gainers
TAWI-TAWI,Turtle Islands,2858,Gainers
TAWI-TAWI,Simunul,2719,Gainers
TAWI-TAWI,South Ubian,2696,Gainers
TAWI-TAWI,Mapun,2581,Gainers
TAWI-TAWI,Sibutu,2499,Gainers
TAWI-TAWI,Panglima Sugala,1655,Gainers
ZAMBALES,Iba,5328,Gainers
ZAMBALES,Masinloc,5216,Gainers
ZAMBALES,Botolan,4858,Gainers
ZAMBALES,Castillejos,4778,Gainers
ZAMBALES,Santa Cruz,3195,Gainers
ZAMBALES,Palauig,2696,Gainers
ZAMBALES,Subic,2676,Gainers
ZAMBALES,Candelaria,2528,Gainers
ZAMBALES,Cabangan,2256,Gainers
ZAMBALES,San Marcelino,2210,Gainers
ZAMBALES,San Antonio,2012,Gainers
ZAMBALES,San Felipe,2001,Gainers
ZAMBALES,San Narciso,580,Gainers
ZAMBALES,Olongapo City,-3922,Losers
ZAMBOANGA DEL NORTE,Dapitan City,18168,Gainers
ZAMBOANGA DEL NORTE,Dipolog City,13370,Gainers
ZAMBOANGA DEL NORTE,Sindangan,9764,Gainers
ZAMBOANGA DEL NORTE,Sibuco,9655,Gainers
ZAMBOANGA DEL NORTE,Siayan,6430,Gainers
ZAMBOANGA DEL NORTE,Katipunan,5954,Gainers
ZAMBOANGA DEL NORTE,Labason,4612,Gainers
ZAMBOANGA DEL NORTE,Gutalac,4174,Gainers
ZAMBOANGA DEL NORTE,Pres. Manuel A. Roxas,3739,Gainers
ZAMBOANGA DEL NORTE,Polanco,3439,Gainers
ZAMBOANGA DEL NORTE,Jose Dalman,2930,Gainers
ZAMBOANGA DEL NORTE,"Sergio Osmena, Sr.",2770,Gainers
ZAMBOANGA DEL NORTE,Bacungan,2438,Gainers
ZAMBOANGA DEL NORTE,Rizal,2403,Gainers
ZAMBOANGA DEL NORTE,Siocon,2281,Gainers
ZAMBOANGA DEL NORTE,Manukan,1867,Gainers
ZAMBOANGA DEL NORTE,Mutia,1316,Gainers
ZAMBOANGA DEL NORTE,Tampilisan,976,Gainers
ZAMBOANGA DEL NORTE,Salug,891,Gainers
ZAMBOANGA DEL NORTE,Sibutad,760,Gainers
ZAMBOANGA DEL NORTE,Kalawit,720,Gainers
ZAMBOANGA DEL NORTE,Liloy,625,Gainers
ZAMBOANGA DEL NORTE,Pinan,597,Gainers
ZAMBOANGA DEL NORTE,Godod,592,Gainers
ZAMBOANGA DEL NORTE,La Libertad,61,Gainers
ZAMBOANGA DEL NORTE,Sirawai,-3344,Losers
ZAMBOANGA DEL NORTE,Baliguian,-721,Losers
ZAMBOANGA DEL SUR,Pagadian City,26429,Gainers
ZAMBOANGA DEL SUR,Zamboanga City,15523,Gainers
ZAMBOANGA DEL SUR,Guipos,5800,Gainers
ZAMBOANGA DEL SUR,Mahayag,2879,Gainers
ZAMBOANGA DEL SUR,Aurora,2835,Gainers
ZAMBOANGA DEL SUR,Kumalarang,2739,Gainers
ZAMBOANGA DEL SUR,Dumingag,2579,Gainers
ZAMBOANGA DEL SUR,San Miguel,2555,Gainers
ZAMBOANGA DEL SUR,Tukuran,2366,Gainers
ZAMBOANGA DEL SUR,Midsalip,2288,Gainers
ZAMBOANGA DEL SUR,Labangan,2211,Gainers
ZAMBOANGA DEL SUR,Tabina,2026,Gainers
ZAMBOANGA DEL SUR,Dumalinao,2002,Gainers
ZAMBOANGA DEL SUR,Tambulig,1784,Gainers
ZAMBOANGA DEL SUR,Molave,1631,Gainers
ZAMBOANGA DEL SUR,Dimataling,1551,Gainers
ZAMBOANGA DEL SUR,Bayog,1457,Gainers
ZAMBOANGA DEL SUR,Vincenzo A. Sagun,1441,Gainers
ZAMBOANGA DEL SUR,Lakewood,1356,Gainers
ZAMBOANGA DEL SUR,Tigbao,1203,Gainers
ZAMBOANGA DEL SUR,Pitogo,1195,Gainers
ZAMBOANGA DEL SUR,San Pablo,1098,Gainers
ZAMBOANGA DEL SUR,Margosatubig,802,Gainers
ZAMBOANGA DEL SUR,Lapuyan,700,Gainers
ZAMBOANGA DEL SUR,Josefina,491,Gainers
ZAMBOANGA DEL SUR,Sominot,452,Gainers
ZAMBOANGA DEL SUR,Dinas,449,Gainers
ZAMBOANGA DEL SUR,Ramon Magsaysay,-264,Losers
ZAMBOANGA SIBUGAY,Ipil,7255,Gainers
ZAMBOANGA SIBUGAY,Tungawan,6765,Gainers
ZAMBOANGA SIBUGAY,Imelda,2613,Gainers
ZAMBOANGA SIBUGAY,Titay,2195,Gainers
ZAMBOANGA SIBUGAY,Olutanga,1814,Gainers
ZAMBOANGA SIBUGAY,Mabuhay,1700,Gainers
ZAMBOANGA SIBUGAY,Diplahan,1431,Gainers
ZAMBOANGA SIBUGAY,Kabasalan,1283,Gainers
ZAMBOANGA SIBUGAY,Roseller T. Lim,1275,Gainers
ZAMBOANGA SIBUGAY,Payao,1172,Gainers
ZAMBOANGA SIBUGAY,Talusan,1044,Gainers
ZAMBOANGA SIBUGAY,Malangas,1009,Gainers
ZAMBOANGA SIBUGAY,Naga,146,Gainers
ZAMBOANGA SIBUGAY,Alicia,-889,Losers
ZAMBOANGA SIBUGAY,Buug,-856,Losers
ZAMBOANGA SIBUGAY,Siay,-60,Losers
